trade_date,symbol,shares,close_price,market_value,label
2026-04-15,601869,100,358.61,35861.0,S60
2026-04-16,600276,300,57.47,17241.0,S60
2026-04-16,600487,500,53.14,26570.0,S60
2026-04-16,300342,1000,55.8,55800.0,S60
2026-04-16,300433,3400,25.64,87176.0,S60
2026-04-16,601869,100,368.52,36852.0,S60
2026-04-17,600487,500,55.65,27825.0,S60
2026-04-17,300342,1000,57.11,57110.0,S60
2026-04-17,300433,3400,25.99,88366.0,S60
2026-04-17,601869,100,365.89,36589.0,S60
2026-04-17,600176,1300,33.5,43550.0,S60
2026-04-20,300342,1000,63.02,63020.0,S60
2026-04-20,300433,3400,27.2,92480.0,S60
2026-04-20,601869,100,385.0,38500.0,S60
2026-04-20,600176,1300,31.71,41223.0,S60
2026-04-20,000657,400,58.54,23416.0,S60
2026-04-21,300433,3400,26.84,91256.0,S60
2026-04-21,601869,100,381.58,38158.0,S60
2026-04-21,600176,1300,31.75,41275.0,S60
2026-04-21,000657,400,57.81,23124.0,S60
2026-04-21,002837,400,108.97,43588.0,S60
2026-04-22,300433,3400,27.25,92650.0,S60
2026-04-22,601869,100,412.0,41200.0,S60
2026-04-22,600176,1300,32.25,41925.0,S60
2026-04-22,000657,400,58.13,23252.0,S60
2026-04-22,002837,400,104.2,41680.0,S60
2026-04-23,600176,1300,33.52,43576.0,S60
2026-04-23,000657,400,56.57,22628.0,S60
2026-04-23,002837,400,100.68,40272.0,S60
2026-04-23,002436,800,28.4,22720.0,S60
2026-04-23,601166,6100,18.2,111020.0,S60
2026-04-24,600176,1300,33.0,42900.0,S60
2026-04-24,000657,400,55.18,22072.0,S60
2026-04-24,002837,400,95.21,38084.0,S60
2026-04-24,002436,800,28.52,22816.0,S60
2026-04-24,601166,6100,18.18,110898.0,S60
2026-04-27,600176,1300,33.44,43472.0,S60
2026-04-27,000657,400,53.83,21532.0,S60
2026-04-27,002837,400,96.0,38400.0,S60
2026-04-27,002436,800,29.23,23384.0,S60
2026-04-27,601166,6100,18.17,110837.0,S60
2026-04-28,600176,1300,34.5,44850.0,S60
2026-04-28,000657,400,52.1,20840.0,S60
2026-04-28,002837,400,92.84,37136.0,S60
2026-04-28,002436,800,27.88,22304.0,S60
2026-04-28,601166,6100,18.14,110654.0,S60
2026-04-29,600176,1300,35.7,46410.0,S60
2026-04-29,000657,400,57.31,22924.0,S60
2026-04-29,002837,400,94.5,37800.0,S60
2026-04-29,002436,800,27.46,21968.0,S60
2026-04-29,601166,6100,18.18,110898.0,S60
2026-04-30,600176,1300,34.5,44850.0,S60
2026-04-30,000657,400,58.19,23276.0,S60
2026-04-30,002837,400,94.6,37840.0,S60
2026-04-30,002436,800,27.71,22168.0,S60
2026-04-30,601166,6100,17.93,109373.0,S60
2026-05-06,000657,400,61.99,24796.0,S60
2026-05-06,002837,400,97.77,39108.0,S60
2026-05-06,002436,800,29.47,23576.0,S60
2026-05-06,601166,6100,17.79,108519.0,S60
2026-05-06,002709,800,64.0,51200.0,S60
2026-05-07,002837,400,102.53,41012.0,S60
2026-05-07,002436,800,32.42,25936.0,S60
2026-05-07,601166,6100,17.75,108275.0,S60
2026-05-07,002709,800,62.8,50240.0,S60
2026-05-08,002436,800,32.01,25608.0,S60
2026-05-08,601166,6100,17.73,108153.0,S60
2026-05-08,002709,800,58.41,46728.0,S60
2026-05-08,300124,600,75.0,45000.0,S60
2026-05-11,002436,800,33.17,26536.0,S60
2026-05-11,601166,6100,17.73,108153.0,S60
2026-05-11,002709,800,59.56,47648.0,S60
2026-05-11,300124,600,77.49,46494.0,S60
2026-05-11,603179,300,71.2,21360.0,S60
2026-05-12,002709,800,58.59,46872.0,S60
2026-05-12,300124,600,75.45,45270.0,S60
2026-05-12,603179,300,72.2,21660.0,S60
2026-05-12,600584,1500,55.24,82860.0,S60
2026-05-12,688008,200,240.7,48140.0,S60
2026-05-13,002709,800,57.92,46336.0,S60
2026-05-13,300124,600,76.46,45876.0,S60
2026-05-13,603179,300,71.71,21513.0,S60
2026-05-13,600584,1500,57.49,86235.0,S60
2026-05-13,688008,200,258.8,51760.0,S60
2026-05-14,002709,800,55.51,44408.0,S60
2026-05-14,300124,600,74.42,44652.0,S60
2026-05-14,603179,300,70.8,21240.0,S60
2026-05-14,600584,1500,54.31,81465.0,S60
2026-05-14,688008,200,265.08,53016.0,S60
2026-05-15,002709,800,57.54,46032.0,S60
2026-05-15,300124,600,77.32,46392.0,S60
2026-05-15,603179,300,74.31,22293.0,S60
2026-05-15,600584,1500,58.05,87075.0,S60
2026-05-15,688008,200,247.98,49596.0,S60
2026-05-18,002709,800,55.97,44776.0,S60
2026-05-18,300124,600,77.36,46416.0,S60
2026-05-18,603179,300,77.66,23298.0,S60
2026-05-18,600584,1500,58.33,87495.0,S60
2026-05-18,688008,200,247.99,49598.0,S60
2026-05-19,002709,800,54.44,43552.0,S60
2026-05-19,300124,600,77.8,46680.0,S60
2026-05-19,603179,300,80.82,24246.0,S60
2026-05-19,600584,1500,60.81,91215.0,S60
2026-05-19,688008,200,247.11,49422.0,S60
2026-05-20,300124,600,76.76,46056.0,S60
2026-05-20,603179,300,57.38,17214.0,S60
2026-05-20,600584,1500,66.22,99330.0,S60
2026-05-20,688008,200,257.3,51460.0,S60
2026-05-20,300433,1400,36.31,50834.0,S60
2026-05-21,300124,600,77.77,46662.0,S60
2026-05-21,603179,300,61.94,18582.0,S60
2026-05-21,600584,1500,66.84,100260.0,S60
2026-05-21,688008,200,262.17,52434.0,S60
2026-05-21,300433,1400,36.51,51114.0,S60
2026-05-22,603179,300,61.1,18330.0,S60
2026-05-22,600584,1500,72.88,109320.0,S60
2026-05-22,688008,200,271.83,54366.0,S60
2026-05-22,300433,1400,38.4,53760.0,S60
2026-05-25,600584,1500,80.17,120255.0,S60
2026-05-25,688008,200,284.08,56816.0,S60
2026-05-25,300433,1400,39.52,55328.0,S60
2026-05-25,300408,200,115.35,23070.0,S60
2026-05-26,600584,800,88.19,70552.0,S60
2026-05-26,300433,1400,38.48,53872.0,S60
2026-05-26,300408,200,116.93,23386.0,S60
2026-05-26,600183,600,128.17,76902.0,S60
2026-05-26,603986,100,526.22,52622.0,S60
2026-05-27,600584,900,86.16,77544.0,S60
2026-05-27,300433,1400,40.28,56392.0,S60
2026-05-27,300408,200,122.99,24598.0,S60
2026-05-27,600183,600,131.76,79056.0,S60
2026-05-27,603986,100,514.18,51418.0,S60
2026-05-28,600584,900,84.74,76266.0,S60
2026-05-28,300433,1400,40.23,56322.0,S60
2026-05-28,300408,200,132.11,26422.0,S60
2026-05-28,600183,600,135.64,81384.0,S60
2026-05-28,603986,100,483.0,48300.0,S60
2026-05-29,600584,900,82.05,73845.0,S60
2026-05-29,300433,1400,40.5,56700.0,S60
2026-05-29,300408,200,128.78,25756.0,S60
2026-05-29,600183,600,140.62,84372.0,S60
2026-05-29,603986,100,467.01,46701.0,S60
2026-06-01,600584,900,75.65,68085.0,S60
2026-06-01,300433,1400,41.83,58562.0,S60
2026-06-01,300408,200,125.63,25126.0,S60
2026-06-01,600183,600,135.63,81378.0,S60
2026-06-01,603986,100,468.0,46800.0,S60
2026-06-02,600584,1000,75.35,75350.0,S60
2026-06-02,300433,1400,41.23,57722.0,S60
2026-06-02,300408,200,134.46,26892.0,S60
2026-06-02,600183,600,141.07,84642.0,S60
2026-06-02,603986,100,474.69,47469.0,S60
2026-06-03,300408,200,134.89,26978.0,S60
2026-06-03,600183,600,141.09,84654.0,S60
2026-06-03,603986,100,492.23,49223.0,S60
2026-06-03,300620,200,337.06,67412.0,S60
2026-06-04,300408,200,139.03,27806.0,S60
2026-06-04,600183,600,143.96,86376.0,S60
2026-06-04,603986,100,529.31,52931.0,S60
2026-06-04,300620,200,319.26,63852.0,S60
2026-06-04,600584,800,80.08,64064.0,S60
2026-06-05,300408,200,134.83,26966.0,S60
2026-06-05,600183,600,137.36,82416.0,S60
2026-06-05,603986,100,488.0,48800.0,S60
2026-06-05,300620,200,320.3,64060.0,S60
2026-06-05,600584,800,75.65,60520.0,S60
2026-06-08,600183,600,134.06,80436.0,S60
2026-06-08,603986,100,474.01,47401.0,S60
2026-06-08,300620,200,299.67,59934.0,S60
2026-06-08,600584,800,70.3,56240.0,S60
2026-06-09,300620,200,308.65,61730.0,S60
2026-06-09,600584,800,75.29,60232.0,S60
2026-06-09,002463,600,141.09,84654.0,S60
2026-06-09,688146,100,250.82,25082.0,S60
2026-06-10,300620,200,286.6,57320.0,S60
2026-06-10,600584,800,74.05,59240.0,S60
2026-06-10,002463,600,130.6,78360.0,S60
2026-06-10,688146,100,292.0,29200.0,S60
2026-06-11,300620,200,293.45,58690.0,S60
2026-06-11,600584,800,71.95,57560.0,S60
2026-06-11,002463,600,126.91,76146.0,S60
2026-06-11,688146,100,349.8,34980.0,S60
2026-06-11,600522,1100,49.27,54197.0,S60
2026-06-12,300620,200,285.88,57176.0,S60
2026-06-12,600584,800,68.92,55136.0,S60
2026-06-12,002463,600,125.2,75120.0,S60
2026-06-12,688146,100,302.0,30200.0,S60
2026-06-12,600522,1100,48.6,53460.0,S60
2026-06-15,300620,200,343.05,68610.0,S60
2026-06-15,600584,800,74.32,59456.0,S60
2026-06-15,002463,600,133.76,80256.0,S60
2026-06-15,688146,100,318.3,31830.0,S60
2026-06-15,600522,1100,51.35,56485.0,S60
2026-06-16,300620,200,392.49,78498.0,S60
2026-06-16,600584,800,76.93,61544.0,S60
2026-06-16,002463,600,140.64,84384.0,S60
2026-06-16,688146,100,323.0,32300.0,S60
2026-06-16,600522,1100,54.15,59565.0,S60
2026-06-17,600584,800,81.76,65408.0,S60
2026-06-17,002463,600,146.55,87930.0,S60
2026-06-17,688146,100,339.7,33970.0,S60
2026-06-17,600522,1100,54.91,60401.0,S60
2026-06-17,301217,300,181.69,54507.0,S60
2026-06-18,002463,600,147.9,88740.0,S60
2026-06-18,688146,100,364.0,36400.0,S60
2026-06-18,600522,1100,56.55,62205.0,S60
2026-06-18,301217,300,200.0,60000.0,S60
2026-06-18,300285,900,89.53,80577.0,S60
2026-06-22,002463,600,145.26,87156.0,S60
2026-06-22,688146,100,389.99,38999.0,S60
2026-06-22,600522,1100,59.63,65593.0,S60
2026-06-22,301217,300,196.5,58950.0,S60
2026-06-22,300285,900,98.9,89010.0,S60
2026-06-23,002463,600,138.5,83100.0,S60
2026-06-23,688146,100,0.0,0.0,S60
2026-06-23,600522,1100,61.73,67903.0,S60
2026-06-23,301217,300,171.81,51543.0,S60
2026-06-23,300285,900,90.78,81702.0,S60
2026-06-24,688146,100,0.0,0.0,S60
2026-06-24,600522,1100,61.91,68101.0,S60
2026-06-24,301217,300,186.69,56007.0,S60
2026-06-24,300285,900,91.72,82548.0,S60
2026-06-24,002008,300,152.23,45669.0,S60
2026-06-24,600392,1300,31.6,41080.0,S60
2026-06-25,688146,100,0.0,0.0,S60
2026-06-25,600522,1100,68.1,74910.0,S60
2026-06-25,301217,300,183.27,54981.0,S60
2026-06-25,300285,900,98.4,88560.0,S60
2026-06-25,002008,300,152.8,45840.0,S60
2026-06-25,600392,1300,32.2,41860.0,S60
2026-06-26,301217,300,170.3,51090.0,S60
2026-06-26,300285,900,102.81,92529.0,S60
2026-06-26,002008,300,151.27,45381.0,S60
2026-06-26,600392,1300,30.12,39156.0,S60
2026-06-26,000021,1800,53.51,96318.0,S60
2026-06-29,301217,300,160.68,48204.0,S60
2026-06-29,300285,900,105.55,94995.0,S60
2026-06-29,002008,300,141.2,42360.0,S60
2026-06-29,600392,1300,28.61,37193.0,S60
2026-06-29,000021,1800,58.86,105948.0,S60
2026-06-30,301217,300,165.07,49521.0,S60
2026-06-30,300285,900,103.18,92862.0,S60
2026-06-30,002008,300,150.11,45033.0,S60
2026-06-30,600392,1300,29.77,38701.0,S60
2026-06-30,000021,1800,64.27,115686.0,S60
2026-07-01,301217,300,164.84,49452.0,S60
2026-07-01,300285,900,98.82,88938.0,S60
2026-07-01,002008,300,137.98,41394.0,S60
2026-07-01,600392,1300,29.02,37726.0,S60
2026-07-01,000021,1800,62.26,112068.0,S60
